groupId,compound,compoundId,sample,peakMz,medianMz,baseMz,rt,rtmin,rtmax,quality,peakIntensity,peakArea,peakAreaTop,peakAreaCorrected,noNoiseObs,signalBaseLineRatio,fromBlankSample
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_30,71.099998,71.099998,71.099998,2.71,2.6,2.82,0.136,13.9,67.9,5.27,25.1,21,1.39,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_33,71.099998,71.099998,71.099998,2.47,2.38,2.69,0.774,517,7.04e+003,326,6.98e+003,52,51.7,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_32,71.099998,71.099998,71.099998,2.57,2.51,2.65,0.0831,6.33,33.9,2.76,6.52,20,0.633,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_22,71.099998,71.099998,71.099998,2.51,2.38,2.68,0.803,1.62e+003,1.92e+004,837,1.91e+004,59,162,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_24,71.099998,71.099998,71.099998,2.47,2.37,2.64,0.813,1.49e+003,2.42e+004,842,2.42e+004,50,149,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_18,71.099998,71.099998,71.099998,2.47,2.38,2.6,0.812,594,7.71e+003,431,7.67e+003,41,59.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_23,71.099998,71.099998,71.099998,2.62,2.58,2.63,0.0709,75.2,84.7,25.7,74.7,8,7.52,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_27,71.099998,71.099998,71.099998,2.51,2.37,2.64,0.796,676,8.43e+003,355,8.37e+003,51,67.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_28,71.099998,71.099998,71.099998,2.38,2.29,2.46,0.38,12.8,56,4.99,22.9,23,1.28,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_19,71.099998,71.099998,71.099998,2.5,2.38,2.59,0.789,805,1.03e+004,453,1.03e+004,41,80.5,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_21,71.099998,71.099998,71.099998,2.49,2.37,2.65,0.762,602,8.02e+003,326,7.97e+003,49,60.2,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_29,71.099998,71.099998,71.099998,2.48,2.33,2.68,0.807,770,1.45e+004,688,1.44e+004,61,77,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_26,71.099998,71.099998,71.099998,2.75,2.74,2.8,0.044,7.33,23.9,3.05,10.4,11,0.733,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_25,71.099998,71.099998,71.099998,2.49,2.39,2.6,0.803,1.15e+003,1.21e+004,846,1.2e+004,39,115,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_16,71.099998,71.099998,71.099998,2.46,2.34,2.65,0.79,698,8.11e+003,541,8.05e+003,55,69.8,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_20,71.099998,71.099998,71.099998,2.48,2.32,2.61,0.8,685,8.86e+003,566,8.81e+003,52,68.5,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_17,71.099998,71.099998,71.099998,2.49,2.41,2.66,0.76,821,1.03e+004,667,1.02e+004,42,82.1,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_11,71.099998,71.099998,71.099998,2.47,2.39,2.56,0.74,177,890,73.5,857,30,17.7,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_12,71.099998,71.099998,71.099998,2.49,2.3,2.55,0.733,368,3.41e+003,199,3.36e+003,43,36.8,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_13,71.099998,71.099998,71.099998,2.48,2.38,2.62,0.796,788,1e+004,532,9.98e+003,45,78.8,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_1,71.099998,71.099998,71.099998,2.75,2.71,2.79,0.201,158,202,58.9,186,9,15.8,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_7,71.099998,71.099998,71.099998,2.71,2.68,2.76,0.563,40.2,77.3,21.3,61.4,13,4.02,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_14,71.099998,71.099998,71.099998,2.47,2.34,2.63,0.803,1.41e+003,2.45e+004,1.19e+003,2.44e+004,56,141,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_15,71.099998,71.099998,71.099998,2.46,2.33,2.66,0.815,2.29e+003,4.64e+004,1.89e+003,4.64e+004,65,229,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_9,71.099998,71.099998,71.099998,2.4,2.39,2.44,0.052,68.4,93.9,23.5,80.3,8,6.84,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_2,71.099998,71.099998,71.099998,2.51,2.44,2.53,0.702,244,335,86.7,318,12,24.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_4,71.099998,71.099998,71.099998,2.53,2.53,2.61,0.0542,115,177,39,159,8,11.5,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_5,71.099998,71.099998,71.099998,2.76,2.74,2.88,0.615,95,150,32.3,121,22,9.5,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_6,71.099998,71.099998,71.099998,2.48,2.46,2.53,0.297,10.3,31.7,6.31,18.9,11,1.03,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_8,71.099998,71.099998,71.099998,2.63,2.63,2.76,0.0517,110,157,37.3,130,16,11,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_10,71.099998,71.099998,71.099998,2.5,2.37,2.52,0.766,89.3,326,31.5,292,27,8.93,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_3,71.099998,71.099998,71.099998,2.47,2.36,2.74,0.802,2.84e+003,5.17e+004,2.06e+003,5.15e+004,73,284,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_62,71.099998,71.099998,71.099998,2.48,2.34,2.62,0.798,1.19e+003,1.58e+004,759,1.58e+004,54,119,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_79,71.099998,71.099998,71.099998,2.48,2.4,2.58,0.788,134,476,55,443,26,13.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_83,71.099998,71.099998,71.099998,2.5,2.33,2.56,0.774,874,1.4e+004,664,1.4e+004,43,87.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_70,71.099998,71.099998,71.099998,2.53,2.51,2.54,0.0458,13.7,20.7,5.25,14.6,3,1.37,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_76,71.099998,71.099998,71.099998,2.35,2.31,2.38,0.15,7.55,21.8,3.11,8.52,10,0.755,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_80,71.099998,71.099998,71.099998,2.33,2.3,2.37,0.0696,5.85,22.3,2.56,8.29,9,0.585,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_84,71.099998,71.099998,71.099998,2.55,2.33,2.61,0.738,700,1.04e+004,372,1.03e+004,50,70,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_85,71.099998,71.099998,71.099998,2.47,2.34,2.64,0.811,1.08e+003,1.41e+004,754,1.41e+004,56,108,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_63,71.099998,71.099998,71.099998,2.47,2.41,2.66,0.768,555,6.69e+003,448,6.64e+003,44,55.5,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_66,71.099998,71.099998,71.099998,2.61,2.49,2.7,0.201,8.67,61.6,3.6,17.9,34,0.867,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_75,71.099998,71.099998,71.099998,2.47,2.33,2.6,0.796,457,5.58e+003,323,5.53e+003,49,45.7,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_81,71.099998,71.099998,71.099998,2.5,2.31,2.64,0.802,684,6.98e+003,367,6.91e+003,61,68.4,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_73,71.099998,71.099998,71.099998,2.71,2.67,2.72,0.0408,6.36,14.4,2.71,5.47,4,0.636,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_87,71.099998,71.099998,71.099998,2.47,2.36,2.56,0.775,596,6.02e+003,360,5.98e+003,39,59.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_82,71.099998,71.099998,71.099998,2.24,2.21,2.36,0.636,170,213,60.2,183,18,17,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_69,71.099998,71.099998,71.099998,2.52,2.33,2.69,0.791,526,5.33e+003,256,5.25e+003,59,52.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_86,71.099998,71.099998,71.099998,2.48,2.36,2.66,0.797,906,1.54e+004,718,1.53e+004,57,90.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_68,71.099998,71.099998,71.099998,2.52,2.36,2.59,0.785,1.33e+003,1.7e+004,701,1.7e+004,44,133,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_64,71.099998,71.099998,71.099998,2.51,2.36,2.62,0.797,1.19e+003,1.72e+004,692,1.72e+004,51,119,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_65,71.099998,71.099998,71.099998,2.63,2.54,2.68,0.192,64.6,100,23.8,73.1,13,6.46,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_67,71.099998,71.099998,71.099998,2.76,2.73,2.77,0.0429,5.58,13,2.52,4.73,4,0.558,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_71,71.099998,71.099998,71.099998,2.36,2.31,2.37,0.0518,28.3,38.9,10.2,27.9,5,2.83,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_72,71.099998,71.099998,71.099998,2.51,2.35,2.66,0.797,929,1.4e+004,522,1.39e+004,58,92.9,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_74,71.099998,71.099998,71.099998,2.41,2.24,2.52,0.663,98.5,178,33.5,124,34,9.85,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_77,71.099998,71.099998,71.099998,2.33,2.33,2.44,0.0492,16,50.4,5.91,28.1,13,1.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_78,71.099998,71.099998,71.099998,2.49,2.33,2.67,0.81,1.06e+003,1.9e+004,827,1.89e+004,60,106,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_111,71.099998,71.099998,71.099998,2.44,2.34,2.51,0.131,5.8,45.5,2.52,12.5,20,0.58,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_105,71.099998,71.099998,71.099998,2.44,2.37,2.68,0.726,530,6.8e+003,357,6.74e+003,56,53,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_95,71.099998,71.099998,71.099998,2.36,2.34,2.38,0.102,16.3,24.4,6.37,16.3,4,1.63,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_88,71.099998,71.099998,71.099998,2.51,2.34,2.71,0.804,1.15e+003,1.42e+004,873,1.41e+004,63,115,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_100,71.099998,71.099998,71.099998,2.59,2.5,2.6,0.0665,28.4,48.8,10.1,27.7,13,2.84,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_112,71.099998,71.099998,71.099998,2.54,2.5,2.65,0.249,18.9,58.8,6.92,30,17,1.89,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_97,71.099998,71.099998,71.099998,2.5,2.46,2.63,0.146,7.45,59.2,3.07,28.5,21,0.745,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_99,71.099998,71.099998,71.099998,2.51,2.35,2.66,0.78,607,7.58e+003,378,7.52e+003,54,60.7,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_93,71.099998,71.099998,71.099998,2.54,2.31,2.64,0.776,523,7.82e+003,409,7.76e+003,54,52.3,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_91,71.099998,71.099998,71.099998,2.48,2.24,2.58,0.793,200,655,85.7,587,47,20,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_101,71.099998,71.099998,71.099998,2.47,2.31,2.61,0.798,1.08e+003,1.81e+004,782,1.8e+004,59,108,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_108,71.099998,71.099998,71.099998,2.45,2.37,2.65,0.77,667,6.5e+003,408,6.45e+003,46,66.7,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_104,71.099998,71.099998,71.099998,2.63,2.61,2.69,0.117,9.04,37.1,3.61,21.8,10,0.904,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_106,71.099998,71.099998,71.099998,2.48,2.31,2.74,0.805,977,1.71e+004,627,1.7e+004,76,97.7,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_109,71.099998,71.099998,71.099998,2.58,2.55,2.66,0.158,12.3,34.9,4.78,14.8,13,1.23,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_113,71.099998,71.099998,71.099998,2.55,2.54,2.62,0.271,13.7,30.7,5.22,12.8,10,1.37,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_94,71.099998,71.099998,71.099998,2.47,2.33,2.62,0.796,861,1.38e+004,577,1.37e+004,51,86.1,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_102,71.099998,71.099998,71.099998,2.79,2.59,2.81,0.457,19.2,78.3,7.14,31,34,1.92,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_89,71.099998,71.099998,71.099998,2.49,2.39,2.53,0.639,36,77.3,12.7,49.8,18,3.6,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_92,71.099998,71.099998,71.099998,2.49,2.35,2.61,0.796,850,1.41e+004,758,1.4e+004,44,85,0,
0,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid,mtab_TSQ_KHU7_2021_0419_96,71.099998,71.099998,71.099998,2.63,2.61,2.68,0.0624,4.04,16.9,2,3.45,9,0.404,0,
